brand,month,latest_filing_date,product_name,filing_no,filer,month_count,note
参半,2026-06,2026-06-17,参半美白净齿牙膏,粤国牙膏网备字2026003078,深圳小阔科技股份有限公司,1,2026-06存在备案记录
笑容加,2026-06,,,,,0,2026-06未检索到备案记录
高露洁,2026-06,,,,,0,2026-06未检索到备案记录
佳洁士,2026-06,,,,,0,2026-06未检索到备案记录
BOP,2026-06,,,,,0,2026-06未检索到备案记录
白惜,2026-06,,,,,0,2026-06未检索到备案记录
俊小白,2026-06,,,,,0,2026-06未检索到备案记录
冷酸灵,2026-06,2026-06-05,冷酸灵专效防龋儿童牙膏,渝国牙膏网备字2026000060,重庆登康口腔护理用品股份有限公司,6,2026-06存在备案记录
舒适达,2026-06,,,,,0,2026-06未检索到备案记录
好来,2026-06,,,,,0,2026-06未检索到备案记录
